p4_or_not,primary_position,height,weight,sixty_time,of_velo,player_region,exit_velo_max,throwing_hand,hitting_handedness,of_velo_imputed
1,OF,72.0,185.0,6.49,86.14604505428548,South,95.4,R,L,0
0,OF,73.0,197.0,6.9304518699646,81.72473676501676,Northeast,91.5121612548828,R,R,0
0,OF,72.0,170.0,6.89,85.0,Midwest,93.1,R,L,0
0,OF,72.0,190.0,7.6,86.0,South,91.0,L,L,0
0,OF,71.0,190.0,6.97,82.0,West,97.0,L,L,0
0,OF,76.0,190.0,7.37,84.0,South,96.5,R,R,0
0,OF,69.0,189.0,6.29,85.0,Northeast,93.0,R,R,0
0,OF,74.0,185.0,6.76,82.0,Northeast,93.0,L,L,0
0,OF,75.0,185.0,7.87,80.0,Northeast,85.0,L,L,0
1,OF,77.0,200.0,6.950717449188232,87.93210627532503,South,92.92963409423828,R,R,0
0,OF,73.0,175.0,6.59,94.0,Northeast,96.6,L,L,0
0,OF,78.0,200.0,7.066895961761475,85.94222126292712,West,92.83816528320312,R,R,0
1,OF,71.0,181.0,6.93,88.0,West,96.4,L,L,0
0,OF,77.0,185.0,6.78,80.0,Midwest,88.6,R,R,0
0,OF,74.0,170.0,7.018485069274902,88.06947169222067,South,95.7,R,R,0
0,OF,70.0,160.0,7.027968406677246,85.5135582656708,Midwest,91.37857818603516,R,R,0
0,OF,71.0,185.0,6.931817531585693,86.24112167982886,South,91.34864807128906,R,R,0
1,OF,77.0,225.0,7.04,93.0,West,94.6,L,L,0
0,OF,70.0,170.0,6.77,80.0,South,84.3,R,S,0
1,OF,72.0,195.0,7.2,89.0,South,94.2,L,L,0
0,OF,70.0,175.0,6.84,85.24083420377909,Northeast,91.0,R,R,0
0,OF,74.0,215.0,7.232858657836914,82.23188411419414,South,93.53620147705078,R,L,0
1,OF,75.0,195.0,7.09635066986084,85.90775846883578,South,94.46363067626952,R,R,0
0,OF,68.0,170.0,7.315532207489014,86.22590896007132,South,96.6,L,L,0
0,OF,67.0,130.0,8.044032096862793,77.0,South,77.53902435302734,L,R,0
0,OF,72.0,180.0,7.15,79.0,South,87.9,R,R,0
0,OF,74.0,185.0,6.64,95.0,Midwest,101.2,L,L,0
0,OF,72.0,190.0,6.52,95.0,South,97.7,R,R,0
0,OF,73.0,195.0,6.64,83.0,Northeast,94.7,R,R,0
0,OF,71.0,175.0,6.46,85.0,Northeast,96.8,R,R,0
0,OF,73.0,150.0,6.948871612548828,90.24385470190072,West,98.84654235839844,L,L,0
0,OF,70.0,170.0,7.392282485961914,89.54225283450931,West,92.8539810180664,R,R,0
0,OF,71.0,205.0,7.3883771896362305,83.90040935243964,Midwest,81.98287963867188,L,L,0
0,OF,73.0,185.0,6.73,88.0,West,96.9,L,L,0
1,OF,72.0,195.0,7.18,88.0,West,99.6,L,L,0
0,OF,73.0,185.0,6.95,87.0,West,90.7,L,L,0
0,OF,72.0,175.0,6.96,81.0,Midwest,95.0,R,L,0
0,OF,69.0,190.0,7.13543701171875,87.21641314918415,South,96.48728942871094,R,L,0
1,OF,73.0,160.0,7.501729965209961,80.97831068732583,South,89.33740997314453,R,R,0
0,OF,70.0,160.0,6.69,79.0,Northeast,85.7,R,R,0
0,OF,71.0,192.0,6.5,86.0,Northeast,96.7,R,L,0
0,OF,75.0,190.0,6.78,85.0,West,105.2,L,L,0
0,OF,73.0,195.0,7.205954074859619,84.92468991849421,South,97.9653549194336,R,R,0
0,OF,75.0,160.0,6.62,82.0,South,91.4,R,L,0
1,OF,75.0,222.0,7.18,82.0,South,93.5,R,L,0
1,OF,69.0,180.0,7.1,78.0,South,91.6,R,R,0
0,OF,74.0,185.0,6.31,93.0,Northeast,97.0,R,R,0
1,OF,73.0,195.0,7.51,79.0,West,84.0,R,L,0
0,OF,75.0,170.0,6.95,91.0,Midwest,94.0,R,L,0
0,OF,73.0,185.0,6.9,80.0,West,108.1,R,R,0
1,OF,74.0,202.0,6.75,92.0,South,102.8,R,R,0
0,OF,75.0,210.0,7.1,85.60690007951293,South,99.0,R,S,0
0,OF,75.0,190.0,6.72,91.0,South,98.4,R,R,0
0,OF,70.0,160.0,6.84,81.0,South,88.1,R,R,0
0,OF,72.0,190.0,6.76,87.0,Northeast,99.0,R,R,0
1,OF,71.0,180.0,6.68,98.0,Midwest,100.8,R,R,0
0,OF,77.0,185.0,7.165389060974121,84.44731883791886,South,96.7177734375,R,L,0
0,OF,70.0,170.0,6.45,82.0,Midwest,97.0,R,L,0
1,OF,75.0,190.0,6.87,93.0,Midwest,99.5,R,L,0
0,OF,72.0,190.0,6.63,80.0,Northeast,92.2,R,R,0
0,OF,72.0,164.9,7.33,82.0,Northeast,90.9,R,R,0
0,OF,71.0,175.0,7.17,82.0,South,94.6,R,L,0
0,OF,73.0,160.0,7.000072002410889,88.52233150655307,West,95.81880950927734,R,R,0
1,OF,71.0,176.0,6.49,93.0,South,98.0,R,R,0
0,OF,73.0,175.0,6.83,86.0,West,99.8,L,L,0
0,OF,75.0,215.0,6.86,88.0,Midwest,98.6,R,R,0
0,OF,70.0,175.0,7.16,79.0,Northeast,88.5,R,R,0
0,OF,72.0,170.0,6.83,89.2945315290461,West,92.7,R,R,0
1,OF,74.0,180.0,7.19,87.0,South,90.7,R,R,0
